read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t2_378_IGHG1_34870,*,0.000000,0.000000,0,0,0
synth_t2_379_IGHG1_20553,*,0.000000,0.000000,0,0,0
synth_t2_380_IGHG1_23334,*,0.000000,0.000000,0,0,0
synth_t2_381_IGHG1_35621,*,0.000000,0.000000,0,0,0
synth_t2_382_IGHG1_30711,IGHG1,1.000000,0.000000,0,0,1
synth_t2_383_IGHG1_2346,IGHG1,1.000000,0.000000,0,0,1
synth_t2_384_IGHG1_29553,IGHG1,1.000000,0.000000,0,0,1
synth_t2_385_IGHG1_39873,IGHG1,1.000000,0.000000,0,0,1
synth_t2_386_IGHG1_27027,IGHG1,1.000000,0.000000,0,0,1
synth_t2_387_IGHG1_21768,IGHG1,1.000000,0.000000,0,0,1
synth_t2_388_IGHG1_13876,IGHG1,1.000000,0.000000,0,0,1
synth_t2_389_IGHG1_16546,*,0.000000,0.000000,0,0,0
synth_t2_390_IGHG1_22565,IGHGP,1.000000,0.000000,0,0,1
synth_t2_391_IGHG1_17920,*,0.000000,0.000000,0,0,0
synth_t2_392_IGHG1_1888,IGHG2,1.000000,0.000000,0,0,1
synth_t2_393_IGHG1_15834,IGHG1,1.000000,0.000000,0,0,1
synth_t2_394_IGHG1_23925,*,0.000000,0.000000,0,0,0
synth_t2_395_IGHG1_18996,IGHG1,1.000000,0.000000,0,0,1
synth_t2_396_IGHG1_23622,*,0.000000,0.000000,0,0,0
synth_t2_397_IGHG1_16568,IGHG1,1.000000,0.000000,0,0,1
synth_t2_398_IGHG1_6004,IGHG1,1.000000,0.000000,0,0,1
synth_t2_399_IGHG1_2657,*,0.000000,0.000000,0,0,0
synth_t2_400_IGHG1_2549,*,0.000000,0.000000,0,0,0
synth_t2_401_IGHG1_34336,*,0.000000,0.000000,0,0,0
synth_t2_402_IGHG1_30521,IGHG1,1.000000,0.000000,0,0,1
synth_t2_403_IGHG1_9884,IGHG1,1.000000,0.000000,0,0,1
synth_t2_404_IGHG1_35360,IGHG1,1.000000,0.000000,0,0,1
synth_t2_405_IGHG1_3083,IGHG1,1.000000,0.000000,0,0,1
synth_t2_406_IGHG1_37930,IGHG1,1.000000,0.000000,0,0,1
synth_t2_407_IGHG1_14208,IGHG1,1.000000,0.000000,0,0,1
synth_t2_408_IGHG1_1520,IGHG1,1.000000,0.000000,0,0,1
synth_t2_409_IGHG1_18876,IGHG1,1.000000,0.000000,0,0,1
synth_t2_410_IGHG1_16749,*,0.000000,0.000000,0,0,0
synth_t2_411_IGHG1_26226,*,0.000000,0.000000,0,0,0
synth_t2_412_IGHG1_30691,*,0.000000,0.000000,0,0,0
synth_t2_413_IGHG1_34245,IGHG1,1.000000,0.000000,0,0,1
synth_t2_414_IGHG1_35696,*,0.000000,0.000000,0,0,0
synth_t2_415_IGHG1_4965,*,0.000000,0.000000,0,0,0
synth_t2_416_IGHG1_12519,*,0.000000,0.000000,0,0,0
synth_t2_417_IGHG1_15766,*,0.000000,0.000000,0,0,0
synth_t2_418_IGHG1_38284,IGHG1,1.000000,0.000000,0,0,1
synth_t2_419_IGHG1_31305,IGHG1,1.000000,0.000000,0,0,1
synth_t2_420_IGHG1_18815,IGHG1,1.000000,0.000000,0,0,1
synth_t2_421_IGHG1_19437,*,0.000000,0.000000,0,0,0
synth_t2_422_IGHG1_18879,*,0.000000,0.000000,0,0,0
synth_t2_423_IGHG1_11834,IGHG1,1.000000,0.000000,0,0,1
synth_t2_424_IGHG1_4551,*,0.000000,0.000000,0,0,0
synth_t2_425_IGHG1_15735,IGHG1,1.000000,0.000000,0,0,1
synth_t2_426_IGHG1_3490,IGHG2,1.000000,0.000000,0,0,1
synth_t2_427_IGHG1_25273,IGHG1,1.000000,0.000000,0,0,1
synth_t2_428_IGHG1_10890,*,0.000000,0.000000,0,0,0
synth_t2_429_IGHG1_13689,IGHG1,1.000000,0.000000,0,0,1
synth_t2_430_IGHG1_3308,IGHG1,1.000000,0.000000,0,0,1
synth_t2_431_IGHG1_38115,*,0.000000,0.000000,0,0,0
synth_t2_432_IGHG1_4456,IGHG1,1.000000,0.000000,0,0,1
synth_t2_433_IGHG1_11141,*,0.000000,0.000000,0,0,0
synth_t2_434_IGHG1_25319,*,0.000000,0.000000,0,0,0
synth_t2_435_IGHG1_30539,*,0.000000,0.000000,0,0,0
synth_t2_436_IGHG1_27536,IGHG1,1.000000,0.000000,0,0,1
synth_t2_437_IGHG1_36639,*,0.000000,0.000000,0,0,0
synth_t2_438_IGHG1_27020,*,0.000000,0.000000,0,0,0
synth_t2_439_IGHG1_22076,IGHG1,1.000000,0.000000,0,0,1
synth_t2_440_IGHG1_27638,*,0.000000,0.000000,0,0,0
synth_t2_441_IGHG1_11078,IGHG1,1.000000,0.000000,0,0,1
synth_t2_442_IGHG1_16951,IGHG1,1.000000,0.000000,0,0,1
synth_t2_443_IGHG1_14342,*,0.000000,0.000000,0,0,0
synth_t2_444_IGHG1_18091,IGHG1,1.000000,0.000000,0,0,1
synth_t2_445_IGHG1_35887,IGHG1,1.000000,0.000000,0,0,1
synth_t2_446_IGHG1_28642,*,0.000000,0.000000,0,0,0
synth_t2_447_IGHG1_29159,IGHG1,1.000000,0.000000,0,0,1
synth_t2_448_IGHG1_19609,*,0.000000,0.000000,0,0,0
synth_t2_449_IGHG1_39220,*,0.000000,0.000000,0,0,0
synth_t2_450_IGHG1_3379,*,0.000000,0.000000,0,0,0
synth_t2_451_IGHG1_16846,IGHG1,1.000000,0.000000,0,0,1
synth_t2_452_IGHG1_27912,*,0.000000,0.000000,0,0,0
synth_t2_453_IGHG1_18051,*,0.000000,0.000000,0,0,0
synth_t2_454_IGHG1_23441,*,0.000000,0.000000,0,0,0
synth_t2_455_IGHG1_399,*,0.000000,0.000000,0,0,0
synth_t2_456_IGHG1_3068,*,0.000000,0.000000,0,0,0
synth_t2_457_IGHG1_9163,*,0.000000,0.000000,0,0,0
synth_t2_458_IGHG1_29574,IGHG1,1.000000,0.000000,0,0,1
synth_t2_459_IGHG1_25239,*,0.000000,0.000000,0,0,0
synth_t2_460_IGHG1_13876,*,0.000000,0.000000,0,0,0
synth_t2_461_IGHG1_3546,*,0.000000,0.000000,0,0,0
synth_t2_462_IGHG1_24714,IGHG1,1.000000,0.000000,0,0,1
synth_t2_463_IGHG1_14552,IGHG1,1.000000,0.000000,0,0,1
synth_t2_464_IGHG1_349,IGHG1,1.000000,0.000000,0,0,1
synth_t2_465_IGHG1_25541,IGHGP,1.000000,0.000000,0,0,1
synth_t2_466_IGHG1_26474,*,0.000000,0.000000,0,0,0
synth_t2_467_IGHG1_20093,IGHG1,1.000000,0.000000,0,0,1
synth_t2_468_IGHG1_23837,*,0.000000,0.000000,0,0,0
synth_t2_469_IGHG1_21786,*,0.000000,0.000000,0,0,0
synth_t2_470_IGHG1_36425,IGHG1,1.000000,0.000000,0,0,1
synth_t2_471_IGHG1_2244,*,0.000000,0.000000,0,0,0
synth_t2_472_IGHG1_8625,IGHG1,1.000000,0.000000,0,0,1
synth_t2_473_IGHG1_20654,IGHG1,1.000000,0.000000,0,0,1
synth_t2_474_IGHG1_18142,*,0.000000,0.000000,0,0,0
synth_t2_475_IGHG1_8074,*,0.000000,0.000000,0,0,0
synth_t2_476_IGHG1_13423,IGHG1,1.000000,0.000000,0,0,1
synth_t2_477_IGHG1_39164,*,0.000000,0.000000,0,0,0
synth_t2_478_IGHG1_32695,IGHG1,1.000000,0.000000,0,0,1
synth_t2_479_IGHG1_17086,*,0.000000,0.000000,0,0,0
synth_t2_480_IGHG1_38373,*,0.000000,0.000000,0,0,0
synth_t2_481_IGHG1_26772,IGHG1,1.000000,0.000000,0,0,1
synth_t2_482_IGHG1_25721,IGHG1,1.000000,0.000000,0,0,1
synth_t2_483_IGHG1_19656,*,0.000000,0.000000,0,0,0
synth_t2_484_IGHG1_28268,IGHG1,1.000000,0.000000,0,0,1
synth_t2_485_IGHG1_22446,*,0.000000,0.000000,0,0,0
synth_t2_486_IGHG1_24996,*,0.000000,0.000000,0,0,0
synth_t2_487_IGHG1_14707,IGHG1,1.000000,0.000000,0,0,1
synth_t2_488_IGHG1_31368,IGHG1,1.000000,0.000000,0,0,1
synth_t2_489_IGHG1_16343,*,0.000000,0.000000,0,0,0
synth_t2_490_IGHG1_7883,*,0.000000,0.000000,0,0,0
synth_t2_491_IGHG1_20710,*,0.000000,0.000000,0,0,0
synth_t2_492_IGHG1_22849,IGHG1,1.000000,0.000000,0,0,1
synth_t2_493_IGHG1_13341,IGHG1,1.000000,0.000000,0,0,1
synth_t2_494_IGHG1_32138,IGHG1,1.000000,0.000000,0,0,1
synth_t2_495_IGHG1_4906,*,0.000000,0.000000,0,0,0
synth_t2_496_IGHG1_6678,IGHG1,1.000000,0.000000,0,0,1
synth_t2_497_IGHG1_16211,IGHG1,1.000000,0.000000,0,0,1
synth_t2_498_IGHG1_17920,*,0.000000,0.000000,0,0,0
synth_t2_499_IGHG1_15741,*,0.000000,0.000000,0,0,0
synth_t2_500_IGHG1_32601,*,0.000000,0.000000,0,0,0
synth_t2_501_IGHG1_23381,*,0.000000,0.000000,0,0,0
synth_t2_502_IGHG1_38241,IGHG1,1.000000,0.000000,0,0,1
synth_t2_503_IGHG1_21368,*,0.000000,0.000000,0,0,0
synth_t2_504_IGHG1_31570,*,0.000000,0.000000,0,0,0
synth_t2_505_IGHG1_16173,*,0.000000,0.000000,0,0,0
synth_t2_506_IGHG1_8132,IGHG1,1.000000,0.000000,0,0,1
synth_t2_507_IGHG1_15334,*,0.000000,0.000000,0,0,0
synth_t2_508_IGHG1_13017,*,0.000000,0.000000,0,0,0
synth_t2_509_IGHG1_2563,IGHG4,1.000000,0.000000,0,0,1
synth_t2_510_IGHG1_28184,IGHG2,1.000000,0.000000,0,0,1
synth_t2_511_IGHG1_32478,*,0.000000,0.000000,0,0,0
synth_t2_512_IGHG1_13368,*,0.000000,0.000000,0,0,0
synth_t2_513_IGHG1_28581,*,0.000000,0.000000,0,0,0
synth_t2_514_IGHG1_22530,IGHG1,1.000000,0.000000,0,0,1
synth_t2_515_IGHG1_9692,*,0.000000,0.000000,0,0,0
synth_t2_516_IGHG1_18801,*,0.000000,0.000000,0,0,0
synth_t2_517_IGHG1_27714,*,0.000000,0.000000,0,0,0
synth_t2_518_IGHG1_11402,IGHG1,1.000000,0.000000,0,0,1
synth_t2_519_IGHG1_8417,IGHG1,1.000000,0.000000,0,0,1
synth_t2_520_IGHG1_29931,IGHG1,1.000000,0.000000,0,0,1
synth_t2_521_IGHG1_39584,*,0.000000,0.000000,0,0,0
synth_t2_522_IGHG1_20816,IGHG1,1.000000,0.000000,0,0,1
synth_t2_523_IGHG1_34920,IGHG1,1.000000,0.000000,0,0,1
synth_t2_524_IGHG1_10575,IGHG1,1.000000,0.000000,0,0,1
synth_t2_525_IGHG1_25443,*,0.000000,0.000000,0,0,0
synth_t2_526_IGHG1_46,*,0.000000,0.000000,0,0,0
synth_t2_527_IGHG1_32555,IGHG1,1.000000,0.000000,0,0,1
synth_t2_528_IGHG1_39297,*,0.000000,0.000000,0,0,0
synth_t2_529_IGHG1_27654,*,0.000000,0.000000,0,0,0
synth_t2_530_IGHG1_15696,*,0.000000,0.000000,0,0,0
synth_t2_531_IGHG1_8341,*,0.000000,0.000000,0,0,0
synth_t2_532_IGHG1_4821,IGHG1,1.000000,0.000000,0,0,1
synth_t2_533_IGHG1_23803,*,0.000000,0.000000,0,0,0
synth_t2_534_IGHG1_39644,IGHG1,1.000000,0.000000,0,0,1
synth_t2_535_IGHG1_2354,IGHG1,1.000000,0.000000,0,0,1
synth_t2_536_IGHG1_2634,IGHG1,1.000000,0.000000,0,0,1
synth_t2_537_IGHG1_15773,*,0.000000,0.000000,0,0,0
synth_t2_538_IGHG1_36971,*,0.000000,0.000000,0,0,0
synth_t2_539_IGHG1_18129,*,0.000000,0.000000,0,0,0
synth_t2_540_IGHG1_6069,*,0.000000,0.000000,0,0,0
synth_t2_541_IGHG1_14399,*,0.000000,0.000000,0,0,0
synth_t2_542_IGHG1_33584,*,0.000000,0.000000,0,0,0
synth_t2_543_IGHG1_30910,*,0.000000,0.000000,0,0,0
synth_t2_544_IGHG1_33305,IGHG1,1.000000,0.000000,0,0,1
synth_t2_545_IGHG1_7776,*,0.000000,0.000000,0,0,0
synth_t2_546_IGHG1_4949,*,0.000000,0.000000,0,0,0
synth_t2_547_IGHG1_20553,*,0.000000,0.000000,0,0,0
synth_t2_548_IGHG1_36181,*,0.000000,0.000000,0,0,0
synth_t2_549_IGHG1_35258,*,0.000000,0.000000,0,0,0
synth_t2_550_IGHG1_39732,*,0.000000,0.000000,0,0,0
synth_t2_551_IGHG1_17364,IGHG1,1.000000,0.000000,0,0,1
synth_t2_552_IGHG1_9990,IGHG1,1.000000,0.000000,0,0,1
synth_t2_553_IGHG1_17617,IGHG1,1.000000,0.000000,0,0,1
synth_t2_554_IGHG1_24409,IGHG1,1.000000,0.000000,0,0,1
synth_t2_555_IGHG2_40058,IGHG2,1.000000,0.000000,0,0,1
synth_t2_556_IGHG2_38228,IGHG2,1.000000,0.000000,0,0,1
synth_t2_557_IGHG2_16082,*,0.000000,0.000000,0,0,0
synth_t2_558_IGHG2_16750,*,0.000000,0.000000,0,0,0
synth_t2_559_IGHG2_14391,IGHG2,1.000000,0.000000,0,0,1
synth_t2_560_IGHG2_2609,IGHG2,1.000000,0.000000,0,0,1
synth_t2_561_IGHG2_39708,IGHG2,1.000000,0.000000,0,0,1
synth_t2_562_IGHG2_21013,IGHG2,1.000000,0.000000,0,0,1
synth_t2_563_IGHG2_8967,*,0.000000,0.000000,0,0,0
synth_t2_564_IGHG2_23944,IGHG2,1.000000,0.000000,0,0,1
synth_t2_565_IGHG2_15040,*,0.000000,0.000000,0,0,0
synth_t2_566_IGHG2_29941,IGHG2,1.000000,0.000000,0,0,1
synth_t2_567_IGHG2_32224,IGHG2,1.000000,0.000000,0,0,1
synth_t2_568_IGHG2_6225,IGHG2,1.000000,0.000000,0,0,1
synth_t2_569_IGHG2_22957,*,0.000000,0.000000,0,0,0
synth_t2_570_IGHG2_35439,IGHG1,1.000000,0.000000,0,0,1
synth_t2_571_IGHG2_10507,IGHG2,1.000000,0.000000,0,0,1
synth_t2_572_IGHG2_37346,*,0.000000,0.000000,0,0,0
synth_t2_573_IGHG2_3870,*,0.000000,0.000000,0,0,0
synth_t2_574_IGHG2_10715,*,0.000000,0.000000,0,0,0
synth_t2_575_IGHG2_13077,IGHG2,1.000000,0.000000,0,0,1
synth_t2_576_IGHG2_28680,*,0.000000,0.000000,0,0,0
synth_t2_577_IGHG2_6400,*,0.000000,0.000000,0,0,0
synth_t2_578_IGHG2_33635,IGHG2,1.000000,0.000000,0,0,1
synth_t2_579_IGHG2_21103,IGHG2,1.000000,0.000000,0,0,1
synth_t2_580_IGHG2_13011,IGHG4,1.000000,0.000000,0,0,1
synth_t2_581_IGHG2_1524,*,0.000000,0.000000,0,0,0
synth_t2_582_IGHG2_32771,*,0.000000,0.000000,0,0,0
synth_t2_583_IGHG2_34242,*,0.000000,0.000000,0,0,0
synth_t2_584_IGHG2_21924,*,0.000000,0.000000,0,0,0
synth_t2_585_IGHG2_30976,*,0.000000,0.000000,0,0,0
synth_t2_586_IGHG2_27508,IGHG2,1.000000,0.000000,0,0,1
synth_t2_587_IGHG2_40186,*,0.000000,0.000000,0,0,0
synth_t2_588_IGHG2_34180,IGHG2,1.000000,0.000000,0,0,1
synth_t2_589_IGHG2_693,IGHG2,1.000000,0.000000,0,0,1
synth_t2_590_IGHG2_38591,*,0.000000,0.000000,0,0,0
synth_t2_591_IGHG2_486,IGHG2,1.000000,0.000000,0,0,1
synth_t2_592_IGHG2_22149,IGHG2,1.000000,0.000000,0,0,1
synth_t2_593_IGHG2_6364,*,0.000000,0.000000,0,0,0
synth_t2_594_IGHG2_28103,IGHG4,1.000000,0.000000,0,0,1
synth_t2_595_IGHG2_1080,IGHG2,1.000000,0.000000,0,0,1
synth_t2_596_IGHG2_33499,*,0.000000,0.000000,0,0,0
synth_t2_597_IGHG2_24514,*,0.000000,0.000000,0,0,0
synth_t2_598_IGHG2_13493,IGHG2,1.000000,0.000000,0,0,1
synth_t2_599_IGHG2_7444,IGHG2,1.000000,0.000000,0,0,1
synth_t2_600_IGHG2_34736,*,0.000000,0.000000,0,0,0
synth_t2_601_IGHG2_5448,*,0.000000,0.000000,0,0,0
synth_t2_602_IGHG2_12785,IGHG2,1.000000,0.000000,0,0,1
synth_t2_603_IGHG2_34922,IGHG2,1.000000,0.000000,0,0,1
synth_t2_604_IGHG2_13503,IGHG2,1.000000,0.000000,0,0,1
synth_t2_605_IGHG2_14302,*,0.000000,0.000000,0,0,0
synth_t2_606_IGHG2_19510,IGHG2,1.000000,0.000000,0,0,1
synth_t2_607_IGHG2_2521,IGHG2,1.000000,0.000000,0,0,1
synth_t2_608_IGHG2_28034,IGHG2,1.000000,0.000000,0,0,1
synth_t2_609_IGHG2_3725,*,0.000000,0.000000,0,0,0
synth_t2_610_IGHG2_31115,*,0.000000,0.000000,0,0,0
synth_t2_611_IGHG2_30736,IGHG2,1.000000,0.000000,0,0,1
synth_t2_612_IGHG2_12767,IGHG2,1.000000,0.000000,0,0,1
synth_t2_613_IGHG2_19322,*,0.000000,0.000000,0,0,0
synth_t2_614_IGHG2_26145,IGHGP,1.000000,0.000000,0,0,1
synth_t2_615_IGHG2_35265,*,0.000000,0.000000,0,0,0
synth_t2_616_IGHG2_34264,*,0.000000,0.000000,0,0,0
synth_t2_617_IGHG2_27348,*,0.000000,0.000000,0,0,0
synth_t2_618_IGHG2_20566,IGHG2,1.000000,0.000000,0,0,1
synth_t2_619_IGHG2_18823,*,0.000000,0.000000,0,0,0
synth_t2_620_IGHG2_21245,IGHG3,1.000000,0.000000,0,0,1
synth_t2_621_IGHG2_5427,IGHG2,1.000000,0.000000,0,0,1
synth_t2_622_IGHG2_26314,IGHG2,1.000000,0.000000,0,0,1
synth_t2_623_IGHG2_31191,IGHG2,1.000000,0.000000,0,0,1
synth_t2_624_IGHG2_16483,*,0.000000,0.000000,0,0,0
synth_t2_625_IGHG2_2062,*,0.000000,0.000000,0,0,0
synth_t2_626_IGHG2_39314,*,0.000000,0.000000,0,0,0
synth_t2_627_IGHG2_390,IGHG2,1.000000,0.000000,0,0,1
synth_t2_628_IGHG2_28183,IGHG2,1.000000,0.000000,0,0,1
synth_t2_629_IGHG2_19829,*,0.000000,0.000000,0,0,0
synth_t2_630_IGHG2_8465,IGHG2,1.000000,0.000000,0,0,1
synth_t2_631_IGHG2_12919,IGHG2,1.000000,0.000000,0,0,1
synth_t2_632_IGHG2_20192,*,0.000000,0.000000,0,0,0
synth_t2_633_IGHG2_20402,*,0.000000,0.000000,0,0,0
synth_t2_634_IGHG2_24247,IGHG1,1.000000,0.000000,0,0,1
synth_t2_635_IGHG2_6820,IGHG2,1.000000,0.000000,0,0,1
synth_t2_636_IGHG2_27288,IGHG2,1.000000,0.000000,0,0,1
synth_t2_637_IGHG2_22402,IGHG2,1.000000,0.000000,0,0,1
synth_t2_638_IGHG2_20723,*,0.000000,0.000000,0,0,0
synth_t2_639_IGHG2_28831,*,0.000000,0.000000,0,0,0
synth_t2_640_IGHG2_22527,*,0.000000,0.000000,0,0,0
synth_t2_641_IGHG2_6184,IGHG2,1.000000,0.000000,0,0,1
synth_t2_642_IGHG2_13152,IGHG2,1.000000,0.000000,0,0,1
synth_t2_643_IGHG2_8359,*,0.000000,0.000000,0,0,0
synth_t2_644_IGHG2_7414,*,0.000000,0.000000,0,0,0
synth_t2_645_IGHG2_30383,IGHG3,1.000000,0.000000,0,0,1
synth_t2_646_IGHG2_248,*,0.000000,0.000000,0,0,0
synth_t2_647_IGHG2_17723,IGHG2,1.000000,0.000000,0,0,1
synth_t2_648_IGHG2_39340,*,0.000000,0.000000,0,0,0
synth_t2_649_IGHG2_35605,*,0.000000,0.000000,0,0,0
synth_t2_650_IGHG2_1995,*,0.000000,0.000000,0,0,0
synth_t2_651_IGHG2_15668,IGHG2,1.000000,0.000000,0,0,1
synth_t2_652_IGHG2_35971,*,0.000000,0.000000,0,0,0
synth_t2_653_IGHG2_31009,*,0.000000,0.000000,0,0,0
synth_t2_654_IGHG2_14368,IGHG2,1.000000,0.000000,0,0,1
synth_t2_655_IGHG2_20613,IGHG2,1.000000,0.000000,0,0,1
synth_t2_656_IGHG2_18973,IGHG2,1.000000,0.000000,0,0,1
synth_t2_657_IGHG2_10398,IGHG2,1.000000,0.000000,0,0,1
synth_t2_658_IGHG2_3711,*,0.000000,0.000000,0,0,0
synth_t2_659_IGHG2_32018,IGHG2,1.000000,0.000000,0,0,1
synth_t2_660_IGHG2_19051,*,0.000000,0.000000,0,0,0
synth_t2_661_IGHG2_22279,IGHG2,1.000000,0.000000,0,0,1
synth_t2_662_IGHG2_26455,IGHG2,1.000000,0.000000,0,0,1
synth_t2_663_IGHG2_1211,IGHG2,1.000000,0.000000,0,0,1
synth_t2_664_IGHG2_14868,*,0.000000,0.000000,0,0,0
synth_t2_665_IGHG2_29075,IGHG2,1.000000,0.000000,0,0,1
synth_t2_666_IGHG2_35187,*,0.000000,0.000000,0,0,0
synth_t2_667_IGHG2_20212,IGHG2,1.000000,0.000000,0,0,1
synth_t2_668_IGHG2_7763,*,0.000000,0.000000,0,0,0
synth_t2_669_IGHG2_6874,*,0.000000,0.000000,0,0,0
synth_t2_670_IGHG2_1914,IGHG2,1.000000,0.000000,0,0,1
synth_t2_671_IGHG2_11274,*,0.000000,0.000000,0,0,0
synth_t2_672_IGHG2_5248,IGHG2,1.000000,0.000000,0,0,1
synth_t2_673_IGHG2_9141,*,0.000000,0.000000,0,0,0
synth_t2_674_IGHG2_22454,IGHG2,1.000000,0.000000,0,0,1
synth_t2_675_IGHG2_21905,*,0.000000,0.000000,0,0,0
synth_t2_676_IGHG2_28250,IGHG2,1.000000,0.000000,0,0,1
synth_t2_677_IGHG2_11796,*,0.000000,0.000000,0,0,0
synth_t2_678_IGHG2_4099,IGHG2,1.000000,0.000000,0,0,1
synth_t2_679_IGHG2_15847,*,0.000000,0.000000,0,0,0
synth_t2_680_IGHG2_10343,*,0.000000,0.000000,0,0,0
synth_t2_681_IGHG2_23409,*,0.000000,0.000000,0,0,0
synth_t2_682_IGHG2_13014,IGHG2,1.000000,0.000000,0,0,1
synth_t2_683_IGHG2_25182,IGHG2,1.000000,0.000000,0,0,1
synth_t2_684_IGHG2_2919,*,0.000000,0.000000,0,0,0
synth_t2_685_IGHG2_7203,*,0.000000,0.000000,0,0,0
synth_t2_686_IGHG2_9318,IGHG2,1.000000,0.000000,0,0,1
synth_t2_687_IGHG2_9512,IGHG2,1.000000,0.000000,0,0,1
synth_t2_688_IGHG2_30065,*,0.000000,0.000000,0,0,0
synth_t2_689_IGHG2_37210,*,0.000000,0.000000,0,0,0
synth_t2_690_IGHG2_23973,*,0.000000,0.000000,0,0,0
synth_t2_691_IGHG2_34085,*,0.000000,0.000000,0,0,0
synth_t2_692_IGHG2_24706,IGHG2,1.000000,0.000000,0,0,1
synth_t2_693_IGHG2_10550,IGHG2,1.000000,0.000000,0,0,1
synth_t2_694_IGHG2_12405,*,0.000000,0.000000,0,0,0
synth_t2_695_IGHG2_33820,IGHG2,1.000000,0.000000,0,0,1
synth_t2_696_IGHG2_15888,IGHG2,1.000000,0.000000,0,0,1
synth_t2_697_IGHG2_16692,IGHG2,1.000000,0.000000,0,0,1
synth_t2_698_IGHG2_32235,IGHG2,1.000000,0.000000,0,0,1
synth_t2_699_IGHG2_7245,IGHG2,1.000000,0.000000,0,0,1
synth_t2_700_IGHG2_31113,IGHG3,1.000000,0.000000,0,0,1
synth_t2_701_IGHG2_15952,*,0.000000,0.000000,0,0,0
synth_t2_702_IGHG2_21874,IGHG2,1.000000,0.000000,0,0,1
synth_t2_703_IGHG2_32196,IGHG2,1.000000,0.000000,0,0,1
synth_t2_704_IGHG2_5914,IGHG2,1.000000,0.000000,0,0,1
synth_t2_705_IGHG2_12637,*,0.000000,0.000000,0,0,0
synth_t2_706_IGHG2_21405,*,0.000000,0.000000,0,0,0
synth_t2_707_IGHG2_3308,*,0.000000,0.000000,0,0,0
synth_t2_708_IGHG2_21347,*,0.000000,0.000000,0,0,0
synth_t2_709_IGHG2_8983,IGHG2,1.000000,0.000000,0,0,1
synth_t2_710_IGHG2_7394,*,0.000000,0.000000,0,0,0
synth_t2_711_IGHG2_15049,IGHG2,1.000000,0.000000,0,0,1
synth_t2_712_IGHG2_36173,*,0.000000,0.000000,0,0,0
synth_t2_713_IGHG2_7474,*,0.000000,0.000000,0,0,0
synth_t2_714_IGHG2_36942,*,0.000000,0.000000,0,0,0
synth_t2_715_IGHG2_32720,*,0.000000,0.000000,0,0,0
synth_t2_716_IGHG2_16558,*,0.000000,0.000000,0,0,0
synth_t2_717_IGHG2_21372,*,0.000000,0.000000,0,0,0
synth_t2_718_IGHG2_35975,*,0.000000,0.000000,0,0,0
synth_t2_719_IGHG2_22306,*,0.000000,0.000000,0,0,0
synth_t2_720_IGHG2_9843,IGHG2,1.000000,0.000000,0,0,1
synth_t2_721_IGHG2_35662,*,0.000000,0.000000,0,0,0
synth_t2_722_IGHG2_22802,*,0.000000,0.000000,0,0,0
synth_t2_723_IGHG2_10473,IGHG2,1.000000,0.000000,0,0,1
synth_t2_724_IGHG2_33010,*,0.000000,0.000000,0,0,0
synth_t2_725_IGHG2_33676,IGHG2,1.000000,0.000000,0,0,1
synth_t2_726_IGHG2_23437,IGHG2,1.000000,0.000000,0,0,1
synth_t2_727_IGHG2_19452,*,0.000000,0.000000,0,0,0
synth_t2_728_IGHG2_20160,*,0.000000,0.000000,0,0,0
synth_t2_729_IGHG2_32155,*,0.000000,0.000000,0,0,0
synth_t2_730_IGHG2_17858,IGHG2,1.000000,0.000000,0,0,1
synth_t2_731_IGHG2_6479,IGHGP,1.000000,0.000000,0,0,1
synth_t2_732_IGHG2_17093,IGHG2,1.000000,0.000000,0,0,1
synth_t2_733_IGHG2_29357,*,0.000000,0.000000,0,0,0
synth_t2_734_IGHG2_34165,IGHG2,1.000000,0.000000,0,0,1
synth_t2_735_IGHG2_22499,IGHG2,1.000000,0.000000,0,0,1
synth_t2_736_IGHG2_35042,*,0.000000,0.000000,0,0,0
synth_t2_737_IGHG2_22631,*,0.000000,0.000000,0,0,0
synth_t2_738_IGHG2_4475,IGHG2,1.000000,0.000000,0,0,1
synth_t2_739_IGHG2_6270,IGHG2,1.000000,0.000000,0,0,1
synth_t2_740_IGHG2_5838,IGHG2,1.000000,0.000000,0,0,1
synth_t2_741_IGHG2_34196,IGHG2,1.000000,0.000000,0,0,1
synth_t2_742_IGHG2_37250,*,0.000000,0.000000,0,0,0
synth_t2_743_IGHG2_24363,*,0.000000,0.000000,0,0,0
synth_t2_744_IGHG2_23699,*,0.000000,0.000000,0,0,0
synth_t2_745_IGHG2_2101,IGHG2,1.000000,0.000000,0,0,1
synth_t2_746_IGHG2_4852,IGHG2,1.000000,0.000000,0,0,1
synth_t2_747_IGHG2_18695,*,0.000000,0.000000,0,0,0
synth_t2_748_IGHG2_39925,IGHG2,1.000000,0.000000,0,0,1
synth_t2_749_IGHG2_35086,*,0.000000,0.000000,0,0,0
synth_t2_750_IGHG2_22442,IGHG2,1.000000,0.000000,0,0,1
synth_t2_751_IGHG2_24614,IGHGP,1.000000,0.000000,0,0,1
synth_t2_752_IGHG2_5037,*,0.000000,0.000000,0,0,0
synth_t2_753_IGHG2_31570,IGHG2,1.000000,0.000000,0,0,1
synth_t2_754_IGHG2_8458,*,0.000000,0.000000,0,0,0
synth_t2_755_IGHG2_4955,*,0.000000,0.000000,0,0,0
