read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t1_400_chr14_558621,chr14,1.000000,0.000000,0,0,1
synth_t1_401_chr14_154649,*,0.000000,0.000000,0,0,0
synth_t1_402_chr14_2528400,chr14,1.000000,0.000000,0,0,1
synth_t1_403_chr14_2518327,*,0.000000,0.000000,0,0,0
synth_t1_404_chr20_3134838,chr20,1.000000,0.000000,0,0,1
synth_t1_405_chr14_428106,chr14,1.000000,0.000000,0,0,1
synth_t1_406_chr14_3958437,chr14,1.000000,0.000000,0,0,1
synth_t1_407_chr14_3584526,*,0.000000,0.000000,0,0,0
synth_t1_408_chr14_1682722,chr14,1.000000,0.000000,0,0,1
synth_t1_409_chr20_1909750,*,0.000000,0.000000,0,0,0
synth_t1_410_chr20_2680354,*,0.000000,0.000000,0,0,0
synth_t1_411_chr20_4729677,*,0.000000,0.000000,0,0,0
synth_t1_412_chr20_546899,*,0.000000,0.000000,0,0,0
synth_t1_413_chr14_3510369,*,0.000000,0.000000,0,0,0
synth_t1_414_chr14_3106044,*,0.000000,0.000000,0,0,0
synth_t1_415_chr14_2142959,chr14,1.000000,0.000000,0,0,1
synth_t1_416_chr14_922294,*,0.000000,0.000000,0,0,0
synth_t1_417_chr20_1011094,*,0.000000,0.000000,0,0,0
synth_t1_418_chr14_4010090,chr14,1.000000,0.000000,0,0,1
synth_t1_419_chr14_660596,chr14,1.000000,0.000000,0,0,1
synth_t1_420_chr14_3166722,chr14,1.000000,0.000000,0,0,1
synth_t1_421_chr20_1687411,chr20,1.000000,0.000000,0,0,1
synth_t1_422_chr14_3932855,*,0.000000,0.000000,0,0,0
synth_t1_423_chr20_3437070,*,0.000000,0.000000,0,0,0
synth_t1_424_chr14_1627195,chr14,1.000000,0.000000,0,0,1
synth_t1_425_chr14_3987026,chr14,1.000000,0.000000,0,0,1
synth_t1_426_chr20_987247,chr20,1.000000,0.000000,0,0,1
synth_t1_427_chr14_2993775,*,0.000000,0.000000,0,0,0
synth_t1_428_chr20_2876426,*,0.000000,0.000000,0,0,0
synth_t1_429_chr14_3787532,chr14,1.000000,0.000000,0,0,1
synth_t1_430_chr20_2318153,*,0.000000,0.000000,0,0,0
synth_t1_431_chr14_2784089,*,0.000000,0.000000,0,0,0
synth_t1_432_chr20_539651,chr20,1.000000,0.000000,0,0,1
synth_t1_433_chr14_4707405,chr14,1.000000,0.000000,0,0,1
synth_t1_434_chr20_3217210,chr20,1.000000,0.000000,0,0,1
synth_t1_435_chr20_2190038,chr20,1.000000,0.000000,0,0,1
synth_t1_436_chr20_3844083,chr20,1.000000,0.000000,0,0,1
synth_t1_437_chr14_4555137,chr14,1.000000,0.000000,0,0,1
synth_t1_438_chr20_2098364,chr20,1.000000,0.000000,0,0,1
synth_t1_439_chr14_4786740,*,0.000000,0.000000,0,0,0
synth_t1_440_chr20_1655459,chr20,1.000000,0.000000,0,0,1
synth_t1_441_chr14_1687436,chr14,1.000000,0.000000,0,0,1
synth_t1_442_chr20_4584940,*,0.000000,0.000000,0,0,0
synth_t1_443_chr20_722354,*,0.000000,0.000000,0,0,0
synth_t1_444_chr14_4632746,*,0.000000,0.000000,0,0,0
synth_t1_445_chr14_160479,chr14,1.000000,0.000000,0,0,1
synth_t1_446_chr20_4975463,*,0.000000,0.000000,0,0,0
synth_t1_447_chr14_1280763,*,0.000000,0.000000,0,0,0
synth_t1_448_chr14_3229016,chr14,1.000000,0.000000,0,0,1
synth_t1_449_chr14_893714,*,0.000000,0.000000,0,0,0
synth_t1_450_chr14_504481,chr14,1.000000,0.000000,0,0,1
synth_t1_451_chr14_3691336,chr14,1.000000,0.000000,0,0,1
synth_t1_452_chr20_4515516,*,0.000000,0.000000,0,0,0
synth_t1_453_chr14_3182534,*,0.000000,0.000000,0,0,0
synth_t1_454_chr14_220806,chr14,1.000000,0.000000,0,0,1
synth_t1_455_chr20_4515834,chr20,1.000000,0.000000,0,0,1
synth_t1_456_chr14_729048,chr14,1.000000,0.000000,0,0,1
synth_t1_457_chr14_2743131,*,0.000000,0.000000,0,0,0
synth_t1_458_chr20_252453,*,0.000000,0.000000,0,0,0
synth_t1_459_chr20_1689395,chr20,1.000000,0.000000,0,0,1
synth_t1_460_chr20_60485,chr20,1.000000,0.000000,0,0,1
synth_t1_461_chr20_2262352,chr20,1.000000,0.000000,0,0,1
synth_t1_462_chr14_1498792,chr14,1.000000,0.000000,0,0,1
synth_t1_463_chr20_2652596,*,0.000000,0.000000,0,0,0
synth_t1_464_chr20_353896,*,0.000000,0.000000,0,0,0
synth_t1_465_chr20_1746796,chr20,1.000000,0.000000,0,0,1
synth_t1_466_chr14_2289083,*,0.000000,0.000000,0,0,0
synth_t1_467_chr20_4293319,chr20,1.000000,0.000000,0,0,1
synth_t1_468_chr20_605613,*,0.000000,0.000000,0,0,0
synth_t1_469_chr20_2149292,chr20,1.000000,0.000000,0,0,1
synth_t1_470_chr20_3541015,chr20,1.000000,0.000000,0,0,1
synth_t1_471_chr14_1222944,*,0.000000,0.000000,0,0,0
synth_t1_472_chr14_2687023,chr14,1.000000,0.000000,0,0,1
synth_t1_473_chr14_3333816,*,0.000000,0.000000,0,0,0
synth_t1_474_chr14_978676,chr14,1.000000,0.000000,0,0,1
synth_t1_475_chr20_2432042,*,0.000000,0.000000,0,0,0
synth_t1_476_chr14_853618,chr14,1.000000,0.000000,0,0,1
synth_t1_477_chr14_2093723,chr14,1.000000,0.000000,0,0,1
synth_t1_478_chr20_2524882,chr20,1.000000,0.000000,0,0,1
synth_t1_479_chr20_258176,chr20,1.000000,0.000000,0,0,1
synth_t1_480_chr14_3287241,*,0.000000,0.000000,0,0,0
synth_t1_481_chr14_1609110,chr14,1.000000,0.000000,0,0,1
synth_t1_482_chr20_2563346,*,0.000000,0.000000,0,0,0
synth_t1_483_chr14_1746951,chr14,1.000000,0.000000,0,0,1
synth_t1_484_chr20_872813,*,0.000000,0.000000,0,0,0
synth_t1_485_chr14_4640028,chr14,1.000000,0.000000,0,0,1
synth_t1_486_chr20_2305881,*,0.000000,0.000000,0,0,0
synth_t1_487_chr14_2875791,*,0.000000,0.000000,0,0,0
synth_t1_488_chr14_3390947,chr14,1.000000,0.000000,0,0,1
synth_t1_489_chr14_1653453,chr14,1.000000,0.000000,0,0,1
synth_t1_490_chr14_1205625,*,0.000000,0.000000,0,0,0
synth_t1_491_chr20_2400385,*,0.000000,0.000000,0,0,0
synth_t1_492_chr20_2817004,*,0.000000,0.000000,0,0,0
synth_t1_493_chr14_1106790,chr14,1.000000,0.000000,0,0,1
synth_t1_494_chr20_4479001,*,0.000000,0.000000,0,0,0
synth_t1_495_chr14_3264767,*,0.000000,0.000000,0,0,0
synth_t1_496_chr20_483447,chr20,1.000000,0.000000,0,0,1
synth_t1_497_chr20_437332,chr20,1.000000,0.000000,0,0,1
synth_t1_498_chr20_3621316,chr20,1.000000,0.000000,0,0,1
synth_t1_499_chr14_53669,*,0.000000,0.000000,0,0,0
synth_t1_500_chr14_2140684,chr14,1.000000,0.000000,0,0,1
synth_t1_501_chr14_1967196,chr14,1.000000,0.000000,0,0,1
synth_t1_502_chr20_2473256,*,0.000000,0.000000,0,0,0
synth_t1_503_chr14_4050330,chr14,1.000000,0.000000,0,0,1
synth_t1_504_chr20_1266072,chr20,1.000000,0.000000,0,0,1
synth_t1_505_chr14_1963294,chr14,1.000000,0.000000,0,0,1
synth_t1_506_chr20_4457840,chr20,1.000000,0.000000,0,0,1
synth_t1_507_chr14_4020465,chr14,1.000000,0.000000,0,0,1
synth_t1_508_chr14_1500337,*,0.000000,0.000000,0,0,0
synth_t1_509_chr20_2684174,*,0.000000,0.000000,0,0,0
synth_t1_510_chr14_2698558,chr14,1.000000,0.000000,0,0,1
synth_t1_511_chr14_2716635,chr14,1.000000,0.000000,0,0,1
synth_t1_512_chr20_4548153,chr20,1.000000,0.000000,0,0,1
synth_t1_513_chr20_2285566,chr20,1.000000,0.000000,0,0,1
synth_t1_514_chr20_702614,*,0.000000,0.000000,0,0,0
synth_t1_515_chr14_2900337,*,0.000000,0.000000,0,0,0
synth_t1_516_chr14_2028198,*,0.000000,0.000000,0,0,0
synth_t1_517_chr20_2755155,chr20,1.000000,0.000000,0,0,1
synth_t1_518_chr14_1048403,chr14,1.000000,0.000000,0,0,1
synth_t1_519_chr20_2984698,*,0.000000,0.000000,0,0,0
synth_t1_520_chr20_4098551,chr20,1.000000,0.000000,0,0,1
synth_t1_521_chr20_4600049,chr20,1.000000,0.000000,0,0,1
synth_t1_522_chr14_1160454,chr14,1.000000,0.000000,0,0,1
synth_t1_523_chr20_1392028,chr20,1.000000,0.000000,0,0,1
synth_t1_524_chr20_616040,*,0.000000,0.000000,0,0,0
synth_t1_525_chr20_4985466,chr20,1.000000,0.000000,0,0,1
synth_t1_526_chr20_2442004,chr20,1.000000,0.000000,0,0,1
synth_t1_527_chr20_2419331,*,0.000000,0.000000,0,0,0
synth_t1_528_chr20_4357086,*,0.000000,0.000000,0,0,0
synth_t1_529_chr20_55837,*,0.000000,0.000000,0,0,0
synth_t1_530_chr14_4370120,chr14,1.000000,0.000000,0,0,1
synth_t1_531_chr20_4884119,chr20,1.000000,0.000000,0,0,1
synth_t1_532_chr14_4448630,chr14,1.000000,0.000000,0,0,1
synth_t1_533_chr20_4916110,*,0.000000,0.000000,0,0,0
synth_t1_534_chr20_2450293,*,0.000000,0.000000,0,0,0
synth_t1_535_chr20_4276736,*,0.000000,0.000000,0,0,0
synth_t1_536_chr14_1477576,*,0.000000,0.000000,0,0,0
synth_t1_537_chr14_556736,chr14,1.000000,0.000000,0,0,1
synth_t1_538_chr14_3103158,chr14,1.000000,0.000000,0,0,1
synth_t1_539_chr20_4431656,*,0.000000,0.000000,0,0,0
synth_t1_540_chr20_3572748,chr20,1.000000,0.000000,0,0,1
synth_t1_541_chr20_2121131,*,0.000000,0.000000,0,0,0
synth_t1_542_chr20_1429997,*,0.000000,0.000000,0,0,0
synth_t1_543_chr14_2308394,*,0.000000,0.000000,0,0,0
synth_t1_544_chr14_943026,chr14,1.000000,0.000000,0,0,1
synth_t1_545_chr20_982302,*,0.000000,0.000000,0,0,0
synth_t1_546_chr20_1011811,chr20,1.000000,0.000000,0,0,1
synth_t1_547_chr20_1155311,*,0.000000,0.000000,0,0,0
synth_t1_548_chr20_3275825,*,0.000000,0.000000,0,0,0
synth_t1_549_chr14_3171866,*,0.000000,0.000000,0,0,0
synth_t1_550_chr20_3428549,chr20,1.000000,0.000000,0,0,1
synth_t1_551_chr20_1875745,*,0.000000,0.000000,0,0,0
synth_t1_552_chr20_2097475,*,0.000000,0.000000,0,0,0
synth_t1_553_chr14_4164153,*,0.000000,0.000000,0,0,0
synth_t1_554_chr20_2046012,*,0.000000,0.000000,0,0,0
synth_t1_555_chr20_2740749,*,0.000000,0.000000,0,0,0
synth_t1_556_chr20_540199,chr20,1.000000,0.000000,0,0,1
synth_t1_557_chr20_3761326,*,0.000000,0.000000,0,0,0
synth_t1_558_chr14_1911543,*,0.000000,0.000000,0,0,0
synth_t1_559_chr14_3570445,chr14,1.000000,0.000000,0,0,1
synth_t1_560_chr14_4467434,chr14,1.000000,0.000000,0,0,1
synth_t1_561_chr14_2132096,*,0.000000,0.000000,0,0,0
synth_t1_562_chr20_2935620,*,0.000000,0.000000,0,0,0
synth_t1_563_chr20_4687625,chr20,1.000000,0.000000,0,0,1
synth_t1_564_chr20_1082300,chr20,1.000000,0.000000,0,0,1
synth_t1_565_chr20_2096824,chr20,1.000000,0.000000,0,0,1
synth_t1_566_chr14_4794476,chr14,1.000000,0.000000,0,0,1
synth_t1_567_chr14_1758975,chr14,1.000000,0.000000,0,0,1
synth_t1_568_chr20_1298363,*,0.000000,0.000000,0,0,0
synth_t1_569_chr14_4662203,chr14,1.000000,0.000000,0,0,1
synth_t1_570_chr20_2144633,chr20,1.000000,0.000000,0,0,1
synth_t1_571_chr20_4370767,*,0.000000,0.000000,0,0,0
synth_t1_572_chr14_3866247,*,0.000000,0.000000,0,0,0
synth_t1_573_chr20_1932844,*,0.000000,0.000000,0,0,0
synth_t1_574_chr14_1040708,chr14,1.000000,0.000000,0,0,1
synth_t1_575_chr20_105456,chr20,1.000000,0.000000,0,0,1
synth_t1_576_chr20_82384,*,0.000000,0.000000,0,0,0
synth_t1_577_chr20_2908571,*,0.000000,0.000000,0,0,0
synth_t1_578_chr14_4440762,*,0.000000,0.000000,0,0,0
synth_t1_579_chr14_1617618,chr14,1.000000,0.000000,0,0,1
synth_t1_580_chr20_3510211,chr20,1.000000,0.000000,0,0,1
synth_t1_581_chr14_4666969,chr14,1.000000,0.000000,0,0,1
synth_t1_582_chr14_3415029,chr14,1.000000,0.000000,0,0,1
synth_t1_583_chr14_1874097,*,0.000000,0.000000,0,0,0
synth_t1_584_chr20_1591682,chr20,1.000000,0.000000,0,0,1
synth_t1_585_chr14_1944136,*,0.000000,0.000000,0,0,0
synth_t1_586_chr20_4205951,chr20,1.000000,0.000000,0,0,1
synth_t1_587_chr20_4664747,chr20,1.000000,0.000000,0,0,1
synth_t1_588_chr20_4174521,chr20,1.000000,0.000000,0,0,1
synth_t1_589_chr14_4308318,chr14,1.000000,0.000000,0,0,1
synth_t1_590_chr14_3556498,*,0.000000,0.000000,0,0,0
synth_t1_591_chr20_3262656,chr20,1.000000,0.000000,0,0,1
synth_t1_592_chr14_1156392,*,0.000000,0.000000,0,0,0
synth_t1_593_chr20_1557594,chr20,1.000000,0.000000,0,0,1
synth_t1_594_chr14_4378963,*,0.000000,0.000000,0,0,0
synth_t1_595_chr14_3288552,chr14,1.000000,0.000000,0,0,1
synth_t1_596_chr20_1612563,chr20,1.000000,0.000000,0,0,1
synth_t1_597_chr14_1395243,chr14,1.000000,0.000000,0,0,1
synth_t1_598_chr14_915232,chr14,1.000000,0.000000,0,0,1
synth_t1_599_chr20_1022503,*,0.000000,0.000000,0,0,0
synth_t1_600_chr14_1272007,chr14,1.000000,0.000000,0,0,1
synth_t1_601_chr20_2597544,*,0.000000,0.000000,0,0,0
synth_t1_602_chr20_246807,chr20,1.000000,0.000000,0,0,1
synth_t1_603_chr14_1394372,*,0.000000,0.000000,0,0,0
synth_t1_604_chr20_221633,chr20,1.000000,0.000000,0,0,1
synth_t1_605_chr14_1498026,chr14,1.000000,0.000000,0,0,1
synth_t1_606_chr20_1428721,chr20,1.000000,0.000000,0,0,1
synth_t1_607_chr20_3506549,chr20,1.000000,0.000000,0,0,1
synth_t1_608_chr20_228204,chr20,1.000000,0.000000,0,0,1
synth_t1_609_chr20_164168,chr20,1.000000,0.000000,0,0,1
synth_t1_610_chr20_365722,*,0.000000,0.000000,0,0,0
synth_t1_611_chr14_3190304,*,0.000000,0.000000,0,0,0
synth_t1_612_chr14_1822626,*,0.000000,0.000000,0,0,0
synth_t1_613_chr20_3601033,*,0.000000,0.000000,0,0,0
synth_t1_614_chr20_938828,*,0.000000,0.000000,0,0,0
synth_t1_615_chr14_4776553,chr14,1.000000,0.000000,0,0,1
synth_t1_616_chr20_457597,chr20,1.000000,0.000000,0,0,1
synth_t1_617_chr20_656906,chr20,1.000000,0.000000,0,0,1
synth_t1_618_chr20_3284501,chr20,1.000000,0.000000,0,0,1
synth_t1_619_chr14_3943763,*,0.000000,0.000000,0,0,0
synth_t1_620_chr20_564725,*,0.000000,0.000000,0,0,0
synth_t1_621_chr14_3556308,chr14,1.000000,0.000000,0,0,1
synth_t1_622_chr20_205915,chr20,1.000000,0.000000,0,0,1
synth_t1_623_chr14_1005777,*,0.000000,0.000000,0,0,0
synth_t1_624_chr20_1470506,chr20,1.000000,0.000000,0,0,1
synth_t1_625_chr14_1185264,*,0.000000,0.000000,0,0,0
synth_t1_626_chr20_3828710,*,0.000000,0.000000,0,0,0
synth_t1_627_chr14_4634922,*,0.000000,0.000000,0,0,0
synth_t1_628_chr14_4125890,*,0.000000,0.000000,0,0,0
synth_t1_629_chr14_4190267,chr14,1.000000,0.000000,0,0,1
synth_t1_630_chr20_479969,*,0.000000,0.000000,0,0,0
synth_t1_631_chr14_2035170,chr14,1.000000,0.000000,0,0,1
synth_t1_632_chr20_3353261,*,0.000000,0.000000,0,0,0
synth_t1_633_chr14_2459198,*,0.000000,0.000000,0,0,0
synth_t1_634_chr20_470538,chr20,1.000000,0.000000,0,0,1
synth_t1_635_chr14_1051120,chr14,1.000000,0.000000,0,0,1
synth_t1_636_chr20_1720918,*,0.000000,0.000000,0,0,0
synth_t1_637_chr14_22017,*,0.000000,0.000000,0,0,0
synth_t1_638_chr14_4219302,*,0.000000,0.000000,0,0,0
synth_t1_639_chr14_4384752,*,0.000000,0.000000,0,0,0
synth_t1_640_chr20_2569574,chr20,1.000000,0.000000,0,0,1
synth_t1_641_chr14_2155997,*,0.000000,0.000000,0,0,0
synth_t1_642_chr20_4615113,*,0.000000,0.000000,0,0,0
synth_t1_643_chr20_1451496,chr20,1.000000,0.000000,0,0,1
synth_t1_644_chr14_1354528,*,0.000000,0.000000,0,0,0
synth_t1_645_chr14_3361578,chr14,1.000000,0.000000,0,0,1
synth_t1_646_chr14_2653340,chr14,1.000000,0.000000,0,0,1
synth_t1_647_chr20_81190,*,0.000000,0.000000,0,0,0
synth_t1_648_chr20_337830,chr20,1.000000,0.000000,0,0,1
synth_t1_649_chr20_4610874,chr20,1.000000,0.000000,0,0,1
synth_t1_650_chr14_2859813,chr14,1.000000,0.000000,0,0,1
synth_t1_651_chr20_2135814,*,0.000000,0.000000,0,0,0
synth_t1_652_chr14_3926420,chr14,1.000000,0.000000,0,0,1
synth_t1_653_chr14_2606639,chr14,1.000000,0.000000,0,0,1
synth_t1_654_chr20_2909526,*,0.000000,0.000000,0,0,0
synth_t1_655_chr20_3108068,*,0.000000,0.000000,0,0,0
synth_t1_656_chr20_1988441,*,0.000000,0.000000,0,0,0
synth_t1_657_chr14_4424040,chr14,1.000000,0.000000,0,0,1
synth_t1_658_chr14_1009769,chr14,1.000000,0.000000,0,0,1
synth_t1_659_chr20_4504397,*,0.000000,0.000000,0,0,0
synth_t1_660_chr14_2704865,*,0.000000,0.000000,0,0,0
synth_t1_661_chr14_2134961,chr14,1.000000,0.000000,0,0,1
synth_t1_662_chr14_3966961,chr14,1.000000,0.000000,0,0,1
synth_t1_663_chr20_130110,chr20,1.000000,0.000000,0,0,1
synth_t1_664_chr14_2962442,*,0.000000,0.000000,0,0,0
synth_t1_665_chr14_1210739,*,0.000000,0.000000,0,0,0
synth_t1_666_chr20_1121784,*,0.000000,0.000000,0,0,0
synth_t1_667_chr14_2917504,chr14,1.000000,0.000000,0,0,1
synth_t1_668_chr20_586622,*,0.000000,0.000000,0,0,0
synth_t1_669_chr14_2560063,*,0.000000,0.000000,0,0,0
synth_t1_670_chr20_422688,chr20,1.000000,0.000000,0,0,1
synth_t1_671_chr14_4115830,chr14,1.000000,0.000000,0,0,1
synth_t1_672_chr14_2180920,*,0.000000,0.000000,0,0,0
synth_t1_673_chr20_1064972,chr20,1.000000,0.000000,0,0,1
synth_t1_674_chr20_120698,*,0.000000,0.000000,0,0,0
synth_t1_675_chr20_4070532,chr20,1.000000,0.000000,0,0,1
synth_t1_676_chr20_3211602,chr20,1.000000,0.000000,0,0,1
synth_t1_677_chr14_2143024,*,0.000000,0.000000,0,0,0
synth_t1_678_chr14_98050,chr14,1.000000,0.000000,0,0,1
synth_t1_679_chr14_4580849,chr14,1.000000,0.000000,0,0,1
synth_t1_680_chr14_1100341,chr14,1.000000,0.000000,0,0,1
synth_t1_681_chr14_4208980,chr14,1.000000,0.000000,0,0,1
synth_t1_682_chr14_3526508,chr14,1.000000,0.000000,0,0,1
synth_t1_683_chr14_1447310,*,0.000000,0.000000,0,0,0
synth_t1_684_chr14_2891783,*,0.000000,0.000000,0,0,0
synth_t1_685_chr14_2489013,chr14,1.000000,0.000000,0,0,1
synth_t1_686_chr14_731718,chr14,1.000000,0.000000,0,0,1
synth_t1_687_chr14_2690594,chr14,1.000000,0.000000,0,0,1
synth_t1_688_chr14_1719517,*,0.000000,0.000000,0,0,0
synth_t1_689_chr20_1879889,*,0.000000,0.000000,0,0,0
synth_t1_690_chr20_1240861,*,0.000000,0.000000,0,0,0
synth_t1_691_chr14_4415939,*,0.000000,0.000000,0,0,0
synth_t1_692_chr14_670483,*,0.000000,0.000000,0,0,0
synth_t1_693_chr20_3328067,*,0.000000,0.000000,0,0,0
synth_t1_694_chr14_3932556,chr14,1.000000,0.000000,0,0,1
synth_t1_695_chr14_2169988,*,0.000000,0.000000,0,0,0
synth_t1_696_chr14_4657505,chr14,1.000000,0.000000,0,0,1
synth_t1_697_chr14_3098475,*,0.000000,0.000000,0,0,0
synth_t1_698_chr20_2424701,*,0.000000,0.000000,0,0,0
synth_t1_699_chr14_2517109,chr14,1.000000,0.000000,0,0,1
synth_t1_700_chr20_3777254,*,0.000000,0.000000,0,0,0
synth_t1_701_chr20_1341951,*,0.000000,0.000000,0,0,0
synth_t1_702_chr20_2653848,*,0.000000,0.000000,0,0,0
synth_t1_703_chr20_4258206,chr20,1.000000,0.000000,0,0,1
synth_t1_704_chr14_2922747,*,0.000000,0.000000,0,0,0
synth_t1_705_chr20_2557523,chr20,1.000000,0.000000,0,0,1
synth_t1_706_chr14_3301886,*,0.000000,0.000000,0,0,0
synth_t1_707_chr14_4826512,chr14,1.000000,0.000000,0,0,1
synth_t1_708_chr20_3090447,*,0.000000,0.000000,0,0,0
synth_t1_709_chr14_2108180,chr14,1.000000,0.000000,0,0,1
synth_t1_710_chr14_2410533,chr14,1.000000,0.000000,0,0,1
synth_t1_711_chr14_3137445,*,0.000000,0.000000,0,0,0
synth_t1_712_chr20_2134813,chr20,1.000000,0.000000,0,0,1
synth_t1_713_chr14_3743022,chr14,1.000000,0.000000,0,0,1
synth_t1_714_chr14_3997641,chr14,1.000000,0.000000,0,0,1
synth_t1_715_chr14_3479995,chr14,1.000000,0.000000,0,0,1
synth_t1_716_chr14_4348581,chr14,1.000000,0.000000,0,0,1
synth_t1_717_chr20_2143020,chr20,1.000000,0.000000,0,0,1
synth_t1_718_chr14_4865866,chr14,1.000000,0.000000,0,0,1
synth_t1_719_chr20_4182,*,0.000000,0.000000,0,0,0
synth_t1_720_chr20_587773,chr20,1.000000,0.000000,0,0,1
synth_t1_721_chr14_2635499,chr14,1.000000,0.000000,0,0,1
synth_t1_722_chr14_839128,chr14,1.000000,0.000000,0,0,1
synth_t1_723_chr14_2939263,chr14,1.000000,0.000000,0,0,1
synth_t1_724_chr20_1693237,chr20,1.000000,0.000000,0,0,1
synth_t1_725_chr20_543687,*,0.000000,0.000000,0,0,0
synth_t1_726_chr14_1276452,chr14,1.000000,0.000000,0,0,1
synth_t1_727_chr14_3889481,*,0.000000,0.000000,0,0,0
synth_t1_728_chr14_4606701,*,0.000000,0.000000,0,0,0
synth_t1_729_chr20_2644689,chr20,1.000000,0.000000,0,0,1
synth_t1_730_chr14_323338,chr14,1.000000,0.000000,0,0,1
synth_t1_731_chr20_920238,chr20,1.000000,0.000000,0,0,1
synth_t1_732_chr14_4787977,chr14,1.000000,0.000000,0,0,1
synth_t1_733_chr20_850459,chr20,1.000000,0.000000,0,0,1
synth_t1_734_chr20_3798395,*,0.000000,0.000000,0,0,0
synth_t1_735_chr20_3929136,*,0.000000,0.000000,0,0,0
synth_t1_736_chr14_4169691,*,0.000000,0.000000,0,0,0
synth_t1_737_chr14_855809,*,0.000000,0.000000,0,0,0
synth_t1_738_chr20_2812480,chr20,1.000000,0.000000,0,0,1
synth_t1_739_chr14_367417,chr14,1.000000,0.000000,0,0,1
synth_t1_740_chr20_3955578,chr20,1.000000,0.000000,0,0,1
synth_t1_741_chr14_942717,*,0.000000,0.000000,0,0,0
synth_t1_742_chr20_2308803,*,0.000000,0.000000,0,0,0
synth_t1_743_chr14_3991607,chr14,1.000000,0.000000,0,0,1
synth_t1_744_chr14_237175,chr14,1.000000,0.000000,0,0,1
synth_t1_745_chr14_4637616,*,0.000000,0.000000,0,0,0
synth_t1_746_chr20_4235239,*,0.000000,0.000000,0,0,0
synth_t1_747_chr20_3010548,chr20,1.000000,0.000000,0,0,1
synth_t1_748_chr14_4273035,*,0.000000,0.000000,0,0,0
synth_t1_749_chr14_404132,chr14,1.000000,0.000000,0,0,1
synth_t1_750_chr20_1328413,*,0.000000,0.000000,0,0,0
synth_t1_751_chr14_148483,chr14,1.000000,0.000000,0,0,1
synth_t1_752_chr20_4888757,chr20,1.000000,0.000000,0,0,1
synth_t1_753_chr14_2390885,*,0.000000,0.000000,0,0,0
synth_t1_754_chr20_825132,chr20,1.000000,0.000000,0,0,1
synth_t1_755_chr20_2267265,*,0.000000,0.000000,0,0,0
synth_t1_756_chr20_2842711,chr20,1.000000,0.000000,0,0,1
synth_t1_757_chr20_1331950,*,0.000000,0.000000,0,0,0
synth_t1_758_chr20_205080,chr20,1.000000,0.000000,0,0,1
synth_t1_759_chr14_1848194,chr14,1.000000,0.000000,0,0,1
synth_t1_760_chr14_1590723,chr14,1.000000,0.000000,0,0,1
synth_t1_761_chr20_3340188,chr20,1.000000,0.000000,0,0,1
synth_t1_762_chr14_2182650,*,0.000000,0.000000,0,0,0
synth_t1_763_chr14_148780,chr14,1.000000,0.000000,0,0,1
synth_t1_764_chr14_2252582,chr14,1.000000,0.000000,0,0,1
synth_t1_765_chr14_3794945,*,0.000000,0.000000,0,0,0
synth_t1_766_chr20_3134418,*,0.000000,0.000000,0,0,0
synth_t1_767_chr20_1371143,chr20,1.000000,0.000000,0,0,1
synth_t1_768_chr14_4556331,*,0.000000,0.000000,0,0,0
synth_t1_769_chr14_1491036,*,0.000000,0.000000,0,0,0
synth_t1_770_chr14_141106,chr14,1.000000,0.000000,0,0,1
synth_t1_771_chr20_4215834,chr20,1.000000,0.000000,0,0,1
synth_t1_772_chr20_4300936,*,0.000000,0.000000,0,0,0
synth_t1_773_chr14_3560376,*,0.000000,0.000000,0,0,0
synth_t1_774_chr20_3267137,chr20,1.000000,0.000000,0,0,1
synth_t1_775_chr20_4788176,*,0.000000,0.000000,0,0,0
synth_t1_776_chr20_1062605,*,0.000000,0.000000,0,0,0
synth_t1_777_chr14_3938304,chr14,1.000000,0.000000,0,0,1
synth_t1_778_chr20_3276699,*,0.000000,0.000000,0,0,0
synth_t1_779_chr14_3371713,*,0.000000,0.000000,0,0,0
synth_t1_780_chr14_3846988,*,0.000000,0.000000,0,0,0
synth_t1_781_chr20_3474764,*,0.000000,0.000000,0,0,0
synth_t1_782_chr14_1722266,*,0.000000,0.000000,0,0,0
synth_t1_783_chr14_133011,chr14,1.000000,0.000000,0,0,1
synth_t1_784_chr20_229961,*,0.000000,0.000000,0,0,0
synth_t1_785_chr14_4721923,chr14,1.000000,0.000000,0,0,1
synth_t1_786_chr14_3022956,*,0.000000,0.000000,0,0,0
synth_t1_787_chr20_1739557,*,0.000000,0.000000,0,0,0
synth_t1_788_chr20_1361166,chr20,1.000000,0.000000,0,0,1
synth_t1_789_chr14_3740395,chr14,1.000000,0.000000,0,0,1
synth_t1_790_chr14_4314953,*,0.000000,0.000000,0,0,0
synth_t1_791_chr14_1740201,chr14,1.000000,0.000000,0,0,1
synth_t1_792_chr20_4909844,*,0.000000,0.000000,0,0,0
synth_t1_793_chr14_4979442,chr14,1.000000,0.000000,0,0,1
synth_t1_794_chr20_2161619,chr20,1.000000,0.000000,0,0,1
synth_t1_795_chr14_1599399,chr14,1.000000,0.000000,0,0,1
synth_t1_796_chr14_3202631,chr14,1.000000,0.000000,0,0,1
synth_t1_797_chr20_2146070,chr20,1.000000,0.000000,0,0,1
synth_t1_798_chr14_3787456,*,0.000000,0.000000,0,0,0
synth_t1_799_chr20_61049,*,0.000000,0.000000,0,0,0
